customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
210,Burnaby,British Columbia,84216,Canada,1911.10.09,M,$70K - $90K,F,1,Graduate Degree,1993.02.10,Normal,Management,N
211,Santa Anita,Mexico DF,17364,Mexico,1938.05.24,M,$10K - $30K,M,3,Partial High School,1993.02.07,Normal,Skilled Manual,Y
212,Novato,Washington,42719,USA,1971.05.04,M,$10K - $30K,M,3,Partial High School,1990.11.26,Normal,Manual,Y
213,Woodland Hills,Washington,25400,USA,1915.12.19,S,$30K - $50K,F,0,High School Degree,1994.11.22,Bronze,Manual,Y
214,Ladner,British Columbia,58838,Canada,1950.05.24,M,$30K - $50K,M,0,High School Degree,1992.03.04,Bronze,Manual,Y
215,National City,Washington,80387,USA,1919.06.14,M,$50K - $70K,M,1,Partial College,1993.12.25,Bronze,Professional,Y
216,Olympia,Washington,79986,USA,1924.07.21,S,$70K - $90K,F,0,High School Degree,1994.09.07,Bronze,Professional,N
217,Woodburn,Oregon,67698,USA,1925.04.18,S,$50K - $70K,M,0,Partial College,1994.03.06,Bronze,Skilled Manual,Y
218,Santa Anita,Mexico DF,33459,Mexico,1939.06.02,S,$70K - $90K,M,0,Bachelors Degree,1991.05.20,Bronze,Professional,Y
219,Bellflower,Washington,86331,USA,1977.09.10,M,$30K - $50K,M,2,High School Degree,1992.12.10,Bronze,Skilled Manual,Y
220,Torrance,Washington,90961,USA,1955.01.16,M,$50K - $70K,F,0,Bachelors Degree,1990.02.27,Bronze,Management,Y
221,Lynnwood,Washington,10996,USA,1922.08.08,M,$30K - $50K,F,2,Partial College,1990.10.17,Bronze,Skilled Manual,Y
222,Lemon Grove,Washington,80803,USA,1972.05.12,S,$90K - $110K,F,0,High School Degree,1990.09.08,Bronze,Professional,N
223,Sooke,British Columbia,92275,Canada,1963.05.06,M,$10K - $30K,F,1,Partial High School,1991.04.22,Normal,Manual,N
224,La Cruz,Sinaloa,29229,Mexico,1973.08.27,M,$10K - $30K,F,0,Partial High School,1992.08.12,Golden,Skilled Manual,Y
225,Beaverton,Oregon,79586,USA,1956.05.26,S,$30K - $50K,M,0,High School Degree,1993.04.11,Bronze,Manual,N
226,W. Linn,Oregon,27502,USA,1974.08.25,S,$90K - $110K,F,0,Graduate Degree,1992.09.24,Bronze,Professional,Y
227,Burbank,Washington,17728,USA,1963.10.10,S,$30K - $50K,F,0,High School Degree,1994.05.18,Bronze,Manual,Y
228,El Cajon,Washington,85004,USA,1958.06.14,M,$90K - $110K,F,0,High School Degree,1993.10.07,Normal,Professional,Y
229,Renton,Washington,67685,USA,1946.02.10,M,$70K - $90K,F,0,Graduate Degree,1990.07.28,Bronze,Management,Y
230,Bellingham,Washington,74830,USA,1943.02.13,M,$10K - $30K,M,0,Partial High School,1991.07.07,Normal,Manual,Y
231,Oak Bay,British Columbia,23672,Canada,1944.10.27,M,$30K - $50K,F,1,Partial College,1994.04.08,Bronze,Clerical,Y
232,Ladner,British Columbia,23272,Canada,1911.08.04,M,$110K - $130K,F,0,Bachelors Degree,1990.08.13,Silver,Management,Y
233,Sedro Woolley,Washington,10983,USA,1974.02.23,M,$130K - $150K,M,2,High School Degree,1992.10.09,Bronze,Professional,N
234,La Mesa,Washington,49452,USA,1938.09.20,M,$10K - $30K,M,0,Partial High School,1991.08.20,Normal,Manual,Y
235,W. Linn,Oregon,29617,USA,1920.11.12,M,$70K - $90K,M,0,Bachelors Degree,1993.03.21,Silver,Professional,N
236,Oregon City,Oregon,34247,USA,1930.11.15,S,$10K - $30K,M,0,Partial High School,1993.02.09,Normal,Skilled Manual,N
237,Royal Oak,British Columbia,53281,Canada,1941.06.15,M,$70K - $90K,M,0,Bachelors Degree,1991.09.07,Bronze,Management,N
238,Milwaukie,Oregon,24073,USA,1954.10.17,M,$10K - $30K,F,1,Partial High School,1993.02.11,Normal,Manual,Y
239,Concord,Washington,92694,USA,1976.07.08,M,$110K - $130K,M,0,Graduate Degree,1992.07.06,Bronze,Professional,Y
240,Glendale,Washington,45222,USA,1960.09.10,M,$30K - $50K,M,2,Partial High School,1990.07.20,Bronze,Skilled Manual,N
241,San Andres,Mexico DF,95578,Mexico,1963.10.23,M,$90K - $110K,M,4,High School Degree,1994.09.20,Golden,Professional,Y
242,San Andres,Mexico DF,97693,Mexico,1955.02.02,S,$10K - $30K,M,0,Partial High School,1994.10.03,Normal,Manual,Y
243,Burnaby,British Columbia,15628,Canada,1918.04.22,S,$30K - $50K,M,0,High School Degree,1994.03.21,Silver,Manual,Y
244,Merida,Yucatan,82904,Mexico,1945.07.24,M,$50K - $70K,F,3,Bachelors Degree,1990.01.02,Golden,Professional,N
245,Vancouver,British Columbia,39293,Canada,1953.07.06,M,$130K - $150K,M,4,High School Degree,1993.06.20,Golden,Professional,N
246,Lincoln Acres,Washington,72730,USA,1924.08.18,S,$30K - $50K,M,0,High School Degree,1992.05.07,Bronze,Manual,Y
247,Tlaxiaco,Oaxaca,94279,Mexico,1957.12.02,S,$50K - $70K,F,0,Bachelors Degree,1993.09.06,Bronze,Professional,N
248,Tixapan,Mexico DF,93879,Mexico,1956.06.03,S,$30K - $50K,M,0,Partial College,1992.03.19,Bronze,Clerical,N
249,Richmond,British Columbia,81590,Canada,1911.08.20,S,$10K - $30K,F,0,Partial High School,1992.01.12,Normal,Manual,Y
250,Lake Oswego,Oregon,47352,USA,1919.03.25,S,$30K - $50K,M,0,High School Degree,1993.06.20,Normal,Manual,Y
251,La Mesa,Washington,12255,USA,1975.05.22,S,$30K - $50K,F,0,High School Degree,1990.09.16,Bronze,Skilled Manual,N
252,Chula Vista,Washington,32147,USA,1963.06.03,M,$30K - $50K,M,1,High School Degree,1992.04.28,Bronze,Skilled Manual,Y
253,Daly City,Washington,51181,USA,1924.06.16,S,$130K - $150K,F,0,Partial High School,1991.08.25,Silver,Professional,Y
254,Metchosin,British Columbia,21973,Canada,1911.10.26,S,$10K - $30K,M,0,Partial High School,1991.11.11,Normal,Skilled Manual,N
255,Torrance,Washington,71696,USA,1965.03.15,S,$30K - $50K,M,0,High School Degree,1992.01.03,Bronze,Manual,Y
256,Haney,British Columbia,43122,Canada,1911.01.15,M,$10K - $30K,M,2,Partial High School,1992.09.15,Normal,Manual,Y
257,National City,Washington,93479,USA,1958.02.08,M,$30K - $50K,F,3,High School Degree,1993.07.12,Silver,Manual,Y
258,Coronado,Washington,95593,USA,1912.01.12,S,$30K - $50K,M,0,High School Degree,1991.06.19,Bronze,Manual,Y
259,Cliffside,British Columbia,11498,Canada,1977.11.02,M,$10K - $30K,M,2,Partial High School,1993.08.18,Normal,Manual,N
260,W. Linn,Oregon,78774,USA,1966.11.02,M,$50K - $70K,M,5,Bachelors Degree,1992.07.02,Golden,Management,N
261,Spring Valley,Washington,61454,USA,1948.10.19,S,$130K - $150K,M,0,Partial High School,1994.11.01,Bronze,Professional,Y
262,Westminster,British Columbia,94892,Canada,1939.04.16,S,$70K - $90K,F,0,Bachelors Degree,1991.11.21,Bronze,Professional,N
263,Guadalajara,Jalisco,17442,Mexico,1946.08.09,M,$10K - $30K,F,0,Partial High School,1994.01.17,Normal,Skilled Manual,N
264,Sedro Woolley,Washington,17042,USA,1919.02.18,S,$10K - $30K,F,0,Partial High School,1991.02.27,Normal,Manual,N
265,Lake Oswego,Oregon,4753,USA,1976.11.05,S,$10K - $30K,F,0,Partial High School,1993.08.17,Normal,Skilled Manual,N
266,Cliffside,British Columbia,69514,Canada,1946.02.08,S,$10K - $30K,M,0,Partial High School,1992.02.07,Bronze,Manual,N
267,Altadena,Washington,23387,USA,1964.11.02,S,$130K - $150K,F,0,Graduate Degree,1991.01.26,Bronze,Professional,Y
268,San Gabriel,Washington,28017,USA,1968.04.27,M,$30K - $50K,M,0,High School Degree,1991.04.09,Bronze,Skilled Manual,Y
269,Novato,Washington,47051,USA,1973.04.21,M,$10K - $30K,F,2,Partial High School,1993.07.12,Normal,Manual,N
270,San Diego,Washington,17843,USA,1980.01.17,S,$70K - $90K,M,0,Bachelors Degree,1991.07.22,Bronze,Management,N
271,Ladner,British Columbia,30396,Canada,1938.05.14,S,$10K - $30K,M,0,Partial High School,1990.05.12,Normal,Manual,Y
272,Hidalgo,Zacatecas,65284,Mexico,1916.10.11,S,$30K - $50K,F,0,High School Degree,1991.09.21,Bronze,Skilled Manual,N
273,Long Beach,Washington,89348,USA,1925.08.02,S,$30K - $50K,F,0,High School Degree,1991.07.27,Bronze,Manual,Y
274,Albany,Oregon,91463,USA,1911.03.03,S,$30K - $50K,M,0,High School Degree,1991.01.04,Golden,Skilled Manual,N
275,Torrance,Washington,89834,USA,1950.01.02,M,$30K - $50K,F,1,High School Degree,1991.11.28,Bronze,Skilled Manual,Y
276,Ballard,Washington,20735,USA,1971.09.25,M,$110K - $130K,M,2,Bachelors Degree,1991.07.09,Bronze,Professional,Y
277,Bellingham,Washington,34155,USA,1959.05.15,S,$50K - $70K,M,0,Bachelors Degree,1991.07.05,Bronze,Management,Y
278,Edmonds,Washington,10561,USA,1924.09.21,M,$10K - $30K,F,0,Partial High School,1993.10.14,Normal,Manual,Y
279,Cliffside,British Columbia,58402,Canada,1962.10.10,S,$110K - $130K,F,0,Partial High School,1991.11.18,Golden,Management,Y
280,Lebanon,Oregon,31710,USA,1968.11.17,S,$50K - $70K,F,0,High School Degree,1993.08.26,Silver,Manual,N
281,Bellflower,Washington,45713,USA,1929.08.12,S,$50K - $70K,F,0,Bachelors Degree,1991.04.18,Bronze,Management,N
282,Spring Valley,Washington,84181,USA,1931.08.12,S,$50K - $70K,F,0,Bachelors Degree,1992.03.21,Silver,Professional,N
283,Novato,Washington,38054,USA,1911.02.03,S,$50K - $70K,M,0,Partial College,1994.02.22,Bronze,Skilled Manual,N
284,San Carlos,Washington,68977,USA,1947.03.26,S,$10K - $30K,F,0,Partial High School,1991.12.02,Normal,Skilled Manual,N
285,Woodland Hills,Washington,88011,USA,1913.09.17,M,$30K - $50K,F,3,Partial College,1992.11.02,Golden,Clerical,N
286,Camacho,Zacatecas,58803,Mexico,1964.06.22,S,$110K - $130K,F,0,Bachelors Degree,1991.08.10,Golden,Professional,N
287,Arcadia,Washington,43999,USA,1955.06.15,M,$50K - $70K,F,0,Bachelors Degree,1993.05.07,Golden,Professional,Y
288,Downey,Washington,79952,USA,1976.12.21,M,$30K - $50K,F,1,High School Degree,1993.09.24,Normal,Manual,Y
289,Los Angeles,Washington,31309,USA,1948.06.09,S,$30K - $50K,F,0,High School Degree,1994.11.16,Bronze,Manual,N
290,Everett,Washington,33424,USA,1966.09.07,S,$130K - $150K,M,0,High School Degree,1991.05.04,Bronze,Management,Y
291,N. Vancouver,British Columbia,49943,Canada,1967.03.03,S,$90K - $110K,M,0,High School Degree,1993.12.25,Bronze,Professional,Y
292,Daly City,Washington,18219,USA,1962.10.08,M,$70K - $90K,M,0,Bachelors Degree,1991.03.03,Bronze,Professional,N
293,Walla Walla,Washington,98284,USA,1938.03.20,M,$30K - $50K,M,3,High School Degree,1993.03.08,Golden,Manual,Y
294,Imperial Beach,Washington,32723,USA,1935.04.23,S,$30K - $50K,F,0,High School Degree,1993.03.14,Bronze,Manual,N
295,Richmond,Washington,54272,USA,1951.05.17,S,$150K +,M,0,Partial College,1992.11.16,Silver,Professional,Y
296,Los Angeles,Washington,53872,USA,1919.03.21,M,$130K - $150K,F,4,Partial High School,1993.04.20,Golden,Professional,Y
297,Newton,British Columbia,41583,Canada,1912.08.14,M,$30K - $50K,F,1,High School Degree,1991.06.16,Bronze,Manual,Y
298,Merida,Yucatan,73444,Mexico,1958.07.21,M,$50K - $70K,F,0,Bachelors Degree,1990.04.27,Bronze,Professional,Y
299,Ladner,British Columbia,60216,Canada,1970.09.10,M,$130K - $150K,F,0,Graduate Degree,1993.02.12,Bronze,Management,Y
300,Port Hammond,British Columbia,64846,Canada,1910.09.14,M,$30K - $50K,M,0,High School Degree,1992.12.26,Bronze,Manual,Y
301,Coronado,Washington,83880,USA,1978.01.03,M,$30K - $50K,F,5,High School Degree,1990.05.13,Golden,Skilled Manual,N
302,Marysville,Washington,80965,USA,1921.06.04,S,$30K - $50K,F,0,Partial High School,1992.12.02,Bronze,Skilled Manual,N
303,Fremont,Washington,66160,USA,1944.02.22,M,$30K - $50K,M,0,High School Degree,1992.06.24,Bronze,Skilled Manual,Y
304,Albany,Oregon,31145,USA,1927.04.25,M,$90K - $110K,M,1,Bachelors Degree,1990.06.11,Normal,Management,Y
305,Langley,British Columbia,53471,Canada,1931.06.10,S,$70K - $90K,F,0,Partial High School,1993.05.27,Bronze,Professional,N
306,Langley,British Columbia,55586,Canada,1923.08.17,M,$50K - $70K,M,1,Bachelors Degree,1993.06.10,Bronze,Professional,Y
307,Sedro Woolley,Washington,45813,USA,1956.10.10,S,$130K - $150K,F,0,Bachelors Degree,1993.01.12,Bronze,Professional,N
308,Burlingame,Washington,14089,USA,1913.03.12,M,$130K - $150K,F,2,High School Degree,1990.04.25,Bronze,Professional,Y
309,Sooke,British Columbia,87695,Canada,1933.06.05,S,$110K - $130K,M,0,High School Degree,1993.10.13,Bronze,Management,N
310,San Andres,Mexico DF,22133,Mexico,1962.03.05,S,$50K - $70K,F,0,Bachelors Degree,1992.09.28,Bronze,Professional,Y
311,Pomona,Washington,43683,USA,1965.07.19,S,$30K - $50K,M,0,High School Degree,1993.03.27,Bronze,Manual,Y
312,Downey,Washington,43282,USA,1976.05.04,M,$30K - $50K,M,2,Partial High School,1992.04.01,Bronze,Skilled Manual,Y
313,Palo Alto,Washington,30993,USA,1931.06.21,S,$30K - $50K,M,0,High School Degree,1992.05.05,Bronze,Manual,N
314,Everett,Washington,69462,USA,1927.09.15,S,$30K - $50K,F,0,Partial High School,1993.11.14,Bronze,Skilled Manual,Y
315,Acapulco,Guerrero,49627,Mexico,1913.11.12,M,$30K - $50K,M,4,Partial High School,1990.03.09,Silver,Manual,Y
316,Tlaxiaco,Oaxaca,54257,Mexico,1955.07.13,M,$50K - $70K,M,0,Partial College,1992.08.21,Bronze,Professional,Y
317,Redmond,Washington,73291,USA,1915.07.26,M,$150K +,M,0,High School Degree,1992.01.16,Golden,Management,Y
318,Haney,British Columbia,44083,Canada,1972.11.09,M,$10K - $30K,F,0,Partial High School,1991.07.16,Normal,Manual,Y
319,Burien,Washington,29279,USA,1957.04.24,M,$70K - $90K,F,0,Bachelors Degree,1992.09.08,Bronze,Management,N
320,Mexico City,Mexico,65232,Mexico,1972.02.24,M,$130K - $150K,F,0,Graduate Degree,1993.05.19,Bronze,Professional,Y
321,Merida,Yucatan,16590,Mexico,1950.03.18,S,$90K - $110K,M,0,Bachelors Degree,1994.04.17,Bronze,Professional,Y
322,Hidalgo,Zacatecas,18704,Mexico,1974.02.22,S,$10K - $30K,M,0,Partial High School,1992.02.24,Normal,Skilled Manual,Y
323,Lemon Grove,Washington,35223,USA,1969.12.12,M,$30K - $50K,F,3,Partial College,1994.04.23,Golden,Skilled Manual,Y
324,Ladner,British Columbia,35005,Canada,1958.12.11,S,$30K - $50K,M,0,Partial College,1993.03.07,Bronze,Clerical,N
325,Burien,Washington,10857,USA,1940.11.01,M,$10K - $30K,F,1,High School Degree,1990.07.06,Normal,Manual,Y
326,Anacortes,Washington,44295,USA,1943.08.10,S,$30K - $50K,F,0,Partial High School,1990.11.07,Bronze,Skilled Manual,Y
327,Royal Oak,British Columbia,92137,Canada,1938.09.18,M,$50K - $70K,F,1,Bachelors Degree,1993.08.24,Normal,Professional,Y
328,Oregon City,Oregon,65444,USA,1911.03.01,S,$70K - $90K,M,0,Bachelors Degree,1994.09.07,Bronze,Professional,N
329,San Gabriel,Washington,79447,USA,1968.12.15,S,$30K - $50K,F,0,Partial College,1991.04.25,Bronze,Manual,N
330,Westminster,British Columbia,18917,Canada,1938.03.17,S,$10K - $30K,F,0,Partial High School,1991.09.14,Normal,Manual,Y
331,Mill Valley,Washington,71789,USA,1956.02.12,S,$30K - $50K,M,0,High School Degree,1994.08.07,Bronze,Manual,Y
332,Palo Alto,Washington,37125,USA,1960.06.10,M,$30K - $50K,M,3,Partial College,1993.11.16,Normal,Manual,Y
333,Newport Beach,Washington,22746,USA,1964.05.04,S,$70K - $90K,F,0,Graduate Degree,1992.11.08,Bronze,Professional,N
334,Orizaba,Veracruz,92537,Mexico,1913.05.11,S,$70K - $90K,F,0,High School Degree,1993.11.19,Bronze,Professional,N
335,Tacoma,Washington,77733,USA,1930.06.24,S,$30K - $50K,F,0,High School Degree,1993.11.19,Bronze,Skilled Manual,N
336,Bellflower,Washington,14687,USA,1935.09.12,M,$10K - $30K,M,2,Partial High School,1990.08.14,Silver,Manual,Y
337,Santa Anita,Mexico DF,65044,Mexico,1933.03.19,M,$10K - $30K,F,1,Partial High School,1993.02.08,Normal,Manual,Y
338,Bellingham,Washington,67158,USA,1931.02.04,M,$10K - $30K,M,1,Partial High School,1994.11.24,Normal,Manual,Y
339,Langley,British Columbia,83677,Canada,1958.08.19,S,$130K - $150K,F,0,Graduate Degree,1994.10.20,Bronze,Management,Y
340,Acapulco,Guerrero,25662,Mexico,1921.07.26,M,$150K +,F,0,Bachelors Degree,1990.05.01,Golden,Management,Y
341,Olympia,Washington,83425,USA,1935.03.14,M,$10K - $30K,M,0,Partial High School,1994.05.25,Bronze,Skilled Manual,Y
342,La Mesa,Washington,93185,USA,1970.07.20,M,$30K - $50K,F,3,High School Degree,1992.09.07,Golden,Skilled Manual,Y
343,Colma,Washington,30868,USA,1939.08.09,M,$150K +,F,1,Bachelors Degree,1993.06.27,Silver,Professional,Y
344,Santa Anita,Mexico DF,30467,Mexico,1932.06.05,S,$130K - $150K,M,0,Partial High School,1992.06.18,Bronze,Management,Y
345,Burnaby,British Columbia,18178,Canada,1963.04.27,M,$30K - $50K,F,2,High School Degree,1992.12.17,Bronze,Skilled Manual,Y
346,Salem,Oregon,82939,USA,1965.03.27,M,$30K - $50K,M,0,High School Degree,1993.09.05,Silver,Manual,Y
347,Bellingham,Washington,36812,USA,1945.09.19,S,$10K - $30K,F,0,Partial High School,1990.08.07,Normal,Manual,N
348,Sedro Woolley,Washington,41442,USA,1923.12.25,M,$130K - $150K,M,0,High School Degree,1991.07.13,Bronze,Professional,Y
349,Guadalajara,Jalisco,60476,Mexico,1959.08.16,S,$110K - $130K,F,0,Partial High School,1992.07.14,Bronze,Professional,Y
350,Long Beach,Washington,57560,USA,1928.02.10,S,$150K +,F,0,Bachelors Degree,1992.03.21,Silver,Professional,Y
351,Tlaxiaco,Oaxaca,42756,Mexico,1919.02.04,M,$90K - $110K,M,2,Partial High School,1993.11.19,Bronze,Professional,Y
352,W. Linn,Oregon,78709,USA,1940.07.09,M,$70K - $90K,F,0,High School Degree,1993.01.25,Normal,Management,Y
353,Richmond,British Columbia,30067,Canada,1912.01.24,M,$10K - $30K,F,5,Partial High School,1990.07.27,Normal,Manual,Y
354,Yakima,Washington,32182,USA,1942.07.06,M,$150K +,F,2,Partial High School,1993.12.13,Golden,Management,Y
355,Bremerton,Washington,22408,USA,1931.09.18,S,$10K - $30K,F,0,Partial High School,1990.02.05,Normal,Manual,N
356,Mill Valley,Washington,89684,USA,1926.06.23,S,$30K - $50K,F,0,High School Degree,1993.05.10,Bronze,Skilled Manual,N
357,Ladner,British Columbia,72364,Canada,1972.09.08,M,$110K - $130K,M,2,Partial High School,1994.01.04,Bronze,Professional,Y
358,Sooke,British Columbia,31770,Canada,1969.10.11,M,$30K - $50K,F,3,Partial High School,1991.04.21,Golden,Manual,Y
359,Imperial Beach,Washington,79612,USA,1912.10.09,M,$70K - $90K,F,1,Bachelors Degree,1993.09.11,Bronze,Professional,Y
360,La Mesa,Washington,79211,USA,1949.08.13,M,$30K - $50K,M,2,Partial High School,1991.06.27,Bronze,Manual,Y
361,Milwaukie,Oregon,66922,USA,1967.09.24,S,$50K - $70K,F,0,Bachelors Degree,1993.08.23,Bronze,Professional,Y
362,Shawnee,British Columbia,63923,Canada,1942.08.05,M,$10K - $30K,F,2,Partial High School,1992.06.07,Normal,Manual,Y
363,San Gabriel,Washington,85556,USA,1954.10.21,M,$130K - $150K,F,2,Partial College,1991.12.05,Bronze,Professional,Y
364,Glendale,Washington,90186,USA,1965.10.24,M,$50K - $70K,F,4,Partial High School,1991.04.08,Silver,Skilled Manual,Y
365,Burlingame,Washington,10221,USA,1963.02.13,S,$50K - $70K,F,0,Bachelors Degree,1993.11.06,Bronze,Professional,N
366,National City,Washington,80012,USA,1976.07.15,S,$130K - $150K,M,0,High School Degree,1992.07.22,Bronze,Professional,Y
367,Port Hammond,British Columbia,65208,Canada,1928.03.06,S,$50K - $70K,F,0,Bachelors Degree,1991.12.16,Bronze,Professional,Y
368,Shawnee,British Columbia,21626,Canada,1912.05.09,S,$90K - $110K,F,0,Graduate Degree,1993.12.03,Bronze,Professional,Y
369,Altadena,Washington,52519,USA,1927.10.05,M,$30K - $50K,F,0,Partial High School,1992.11.19,Bronze,Manual,Y
370,Santa Monica,Washington,54634,USA,1977.09.27,M,$30K - $50K,M,0,High School Degree,1992.01.02,Bronze,Manual,Y
371,Berkeley,Washington,71152,USA,1941.11.21,M,$90K - $110K,M,2,High School Degree,1993.07.04,Bronze,Professional,Y
372,Bellingham,Washington,39429,USA,1967.04.23,M,$10K - $30K,M,1,Partial High School,1993.07.07,Bronze,Manual,Y
373,Corvallis,Oregon,94816,USA,1917.07.16,S,$10K - $30K,F,0,Partial High School,1992.08.06,Normal,Manual,N
374,Lynnwood,Washington,29255,USA,1946.04.16,M,$30K - $50K,F,1,Partial College,1991.08.21,Bronze,Professional,Y
375,Newton,British Columbia,43020,Canada,1921.11.11,S,$30K - $50K,F,0,Partial College,1991.09.09,Bronze,Professional,Y
376,Lake Oswego,Oregon,42620,USA,1920.06.12,S,$50K - $70K,M,0,Bachelors Degree,1990.02.21,Normal,Professional,N
377,Beverly Hills,Washington,30331,USA,1946.07.02,M,$70K - $90K,F,2,High School Degree,1990.12.15,Bronze,Professional,Y
378,Spokane,Washington,95091,USA,1969.07.15,S,$30K - $50K,M,0,Partial College,1992.09.07,Silver,Manual,Y
379,Fremont,Washington,48964,USA,1943.06.28,S,$10K - $30K,M,0,Partial High School,1993.01.02,Normal,Skilled Manual,Y
380,Berkeley,Washington,79887,USA,1916.02.02,S,$10K - $30K,M,0,Partial High School,1991.07.14,Normal,Skilled Manual,Y
381,Glendale,Washington,98921,USA,1958.05.26,M,$10K - $30K,F,4,Partial High School,1991.11.09,Bronze,Skilled Manual,Y
382,Richmond,British Columbia,69713,Canada,1933.06.25,M,$30K - $50K,M,4,High School Degree,1990.11.12,Golden,Manual,Y
383,Novato,Washington,54909,USA,1917.10.13,M,$30K - $50K,M,0,High School Degree,1992.04.27,Bronze,Skilled Manual,Y
384,Anacortes,Washington,90861,USA,1933.09.13,S,$10K - $30K,M,0,Partial High School,1992.11.11,Normal,Skilled Manual,N
385,Langford,British Columbia,42219,Canada,1910.10.06,M,$50K - $70K,F,4,Bachelors Degree,1993.10.09,Golden,Management,Y
386,Langford,British Columbia,44334,Canada,1934.08.10,M,$50K - $70K,F,3,Bachelors Degree,1991.08.15,Bronze,Professional,Y
387,Walla Walla,Washington,34561,USA,1930.07.28,M,$30K - $50K,M,0,High School Degree,1993.10.15,Bronze,Skilled Manual,N
388,Arcadia,Washington,28375,USA,1918.07.27,S,$50K - $70K,F,0,Bachelors Degree,1992.09.26,Bronze,Professional,N
389,Santa Fe,Mexico DF,84517,Mexico,1970.07.17,M,$50K - $70K,M,0,Bachelors Degree,1993.10.14,Bronze,Professional,Y
390,Fremont,Washington,18956,USA,1973.03.26,S,$30K - $50K,M,0,High School Degree,1994.06.26,Bronze,Manual,N
